number,name,url,types,height_cm,weight_kg,evolutions,abilities
11,Metapod,https://pokemondb.net/pokedex/metapod,Bug,70.0 cm,9.9 kg,#0010 - Caterpie - https://pokemondb.net/pokedex/caterpie; #0011 - Metapod - https://pokemondb.net/pokedex/metapod; #0012 - Butterfree - https://pokemondb.net/pokedex/butterfree,"[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
12,Butterfree,https://pokemondb.net/pokedex/butterfree,"Bug, Flying",110.0 cm,32.0 kg,#0010 - Caterpie - https://pokemondb.net/pokedex/caterpie; #0011 - Metapod - https://pokemondb.net/pokedex/metapod; #0012 - Butterfree - https://pokemondb.net/pokedex/butterfree,"[{'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}]"
13,Weedle,https://pokemondb.net/pokedex/weedle,"Bug, Poison",30.0 cm,3.2 kg,#0013 - Weedle - https://pokemondb.net/pokedex/weedle; #0014 - Kakuna - https://pokemondb.net/pokedex/kakuna; #0015 - Beedrill - https://pokemondb.net/pokedex/beedrill,"[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
14,Kakuna,https://pokemondb.net/pokedex/kakuna,"Bug, Poison",60.0 cm,10.0 kg,#0013 - Weedle - https://pokemondb.net/pokedex/weedle; #0014 - Kakuna - https://pokemondb.net/pokedex/kakuna; #0015 - Beedrill - https://pokemondb.net/pokedex/beedrill,"[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
15,Beedrill,https://pokemondb.net/pokedex/beedrill,"Bug, Poison",100.0 cm,29.5 kg,#0013 - Weedle - https://pokemondb.net/pokedex/weedle; #0014 - Kakuna - https://pokemondb.net/pokedex/kakuna; #0015 - Beedrill - https://pokemondb.net/pokedex/beedrill,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}, {'name': 'Adaptability', 'url': 'https://pokemondb.net/ability/adaptability'}]"
16,Pidgey,https://pokemondb.net/pokedex/pidgey,"Normal, Flying",30.0 cm,1.8 kg,#0016 - Pidgey - https://pokemondb.net/pokedex/pidgey; #0017 - Pidgeotto - https://pokemondb.net/pokedex/pidgeotto; #0018 - Pidgeot - https://pokemondb.net/pokedex/pidgeot,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Tangled Feet', 'url': 'https://pokemondb.net/ability/tangled-feet'}, {'name': 'Big Pecks', 'url': 'https://pokemondb.net/ability/big-pecks'}]"
17,Pidgeotto,https://pokemondb.net/pokedex/pidgeotto,"Normal, Flying",110.0 cm,30.0 kg,#0016 - Pidgey - https://pokemondb.net/pokedex/pidgey; #0017 - Pidgeotto - https://pokemondb.net/pokedex/pidgeotto; #0018 - Pidgeot - https://pokemondb.net/pokedex/pidgeot,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Tangled Feet', 'url': 'https://pokemondb.net/ability/tangled-feet'}, {'name': 'Big Pecks', 'url': 'https://pokemondb.net/ability/big-pecks'}]"
18,Pidgeot,https://pokemondb.net/pokedex/pidgeot,"Normal, Flying",150.0 cm,39.5 kg,#0016 - Pidgey - https://pokemondb.net/pokedex/pidgey; #0017 - Pidgeotto - https://pokemondb.net/pokedex/pidgeotto; #0018 - Pidgeot - https://pokemondb.net/pokedex/pidgeot,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Tangled Feet', 'url': 'https://pokemondb.net/ability/tangled-feet'}, {'name': 'Big Pecks', 'url': 'https://pokemondb.net/ability/big-pecks'}, {'name': 'No Guard', 'url': 'https://pokemondb.net/ability/no-guard'}]"
19,Rattata,https://pokemondb.net/pokedex/rattata,Normal,30.0 cm,3.5 kg,#0019 - Rattata - https://pokemondb.net/pokedex/rattata; #0020 - Raticate - https://pokemondb.net/pokedex/raticate; #0019 - Rattata - https://pokemondb.net/pokedex/rattata; #0020 - Raticate - https://pokemondb.net/pokedex/raticate,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
20,Raticate,https://pokemondb.net/pokedex/raticate,Normal,70.0 cm,18.5 kg,#0019 - Rattata - https://pokemondb.net/pokedex/rattata; #0020 - Raticate - https://pokemondb.net/pokedex/raticate; #0019 - Rattata - https://pokemondb.net/pokedex/rattata; #0020 - Raticate - https://pokemondb.net/pokedex/raticate,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
21,Spearow,https://pokemondb.net/pokedex/spearow,"Normal, Flying",30.0 cm,2.0 kg,#0021 - Spearow - https://pokemondb.net/pokedex/spearow; #0022 - Fearow - https://pokemondb.net/pokedex/fearow,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}]"
22,Fearow,https://pokemondb.net/pokedex/fearow,"Normal, Flying",120.0 cm,38.0 kg,#0021 - Spearow - https://pokemondb.net/pokedex/spearow; #0022 - Fearow - https://pokemondb.net/pokedex/fearow,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}]"
23,Ekans,https://pokemondb.net/pokedex/ekans,Poison,200.0 cm,6.9 kg,#0023 - Ekans - https://pokemondb.net/pokedex/ekans; #0024 - Arbok - https://pokemondb.net/pokedex/arbok,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
24,Arbok,https://pokemondb.net/pokedex/arbok,Poison,350.0 cm,65.0 kg,#0023 - Ekans - https://pokemondb.net/pokedex/ekans; #0024 - Arbok - https://pokemondb.net/pokedex/arbok,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
25,Pikachu,https://pokemondb.net/pokedex/pikachu,Electric,40.0 cm,6.0 kg,#0172 - Pichu - https://pokemondb.net/pokedex/pichu; #0025 - Pikachu - https://pokemondb.net/pokedex/pikachu; #0026 - Raichu - https://pokemondb.net/pokedex/raichu; #0026 - Raichu - https://pokemondb.net/pokedex/raichu,"[{'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Lightning Rod', 'url': 'https://pokemondb.net/ability/lightning-rod'}]"
26,Raichu,https://pokemondb.net/pokedex/raichu,Electric,80.0 cm,30.0 kg,#0172 - Pichu - https://pokemondb.net/pokedex/pichu; #0025 - Pikachu - https://pokemondb.net/pokedex/pikachu; #0026 - Raichu - https://pokemondb.net/pokedex/raichu; #0026 - Raichu - https://pokemondb.net/pokedex/raichu,"[{'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Lightning Rod', 'url': 'https://pokemondb.net/ability/lightning-rod'}, {'name': 'Surge Surfer', 'url': 'https://pokemondb.net/ability/surge-surfer'}]"
27,Sandshrew,https://pokemondb.net/pokedex/sandshrew,Ground,60.0 cm,12.0 kg,#0027 - Sandshrew - https://pokemondb.net/pokedex/sandshrew; #0028 - Sandslash - https://pokemondb.net/pokedex/sandslash; #0027 - Sandshrew - https://pokemondb.net/pokedex/sandshrew; #0028 - Sandslash - https://pokemondb.net/pokedex/sandslash,"[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Slush Rush', 'url': 'https://pokemondb.net/ability/slush-rush'}]"
28,Sandslash,https://pokemondb.net/pokedex/sandslash,Ground,100.0 cm,29.5 kg,#0027 - Sandshrew - https://pokemondb.net/pokedex/sandshrew; #0028 - Sandslash - https://pokemondb.net/pokedex/sandslash; #0027 - Sandshrew - https://pokemondb.net/pokedex/sandshrew; #0028 - Sandslash - https://pokemondb.net/pokedex/sandslash,"[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Slush Rush', 'url': 'https://pokemondb.net/ability/slush-rush'}]"
29,Nidoran♀,https://pokemondb.net/pokedex/nidoran-f,Poison,40.0 cm,7.0 kg,#0029 - Nidoran♀ - https://pokemondb.net/pokedex/nidoran-f; #0030 - Nidorina - https://pokemondb.net/pokedex/nidorina; #0031 - Nidoqueen - https://pokemondb.net/pokedex/nidoqueen,"[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}]"
30,Nidorina,https://pokemondb.net/pokedex/nidorina,Poison,80.0 cm,20.0 kg,#0029 - Nidoran♀ - https://pokemondb.net/pokedex/nidoran-f; #0030 - Nidorina - https://pokemondb.net/pokedex/nidorina; #0031 - Nidoqueen - https://pokemondb.net/pokedex/nidoqueen,"[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}]"
31,Nidoqueen,https://pokemondb.net/pokedex/nidoqueen,"Poison, Ground",130.0 cm,60.0 kg,#0029 - Nidoran♀ - https://pokemondb.net/pokedex/nidoran-f; #0030 - Nidorina - https://pokemondb.net/pokedex/nidorina; #0031 - Nidoqueen - https://pokemondb.net/pokedex/nidoqueen,"[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}]"
32,Nidoran♂,https://pokemondb.net/pokedex/nidoran-m,Poison,50.0 cm,9.0 kg,#0032 - Nidoran♂ - https://pokemondb.net/pokedex/nidoran-m; #0033 - Nidorino - https://pokemondb.net/pokedex/nidorino; #0034 - Nidoking - https://pokemondb.net/pokedex/nidoking,"[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}]"
33,Nidorino,https://pokemondb.net/pokedex/nidorino,Poison,90.0 cm,19.5 kg,#0032 - Nidoran♂ - https://pokemondb.net/pokedex/nidoran-m; #0033 - Nidorino - https://pokemondb.net/pokedex/nidorino; #0034 - Nidoking - https://pokemondb.net/pokedex/nidoking,"[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}]"
34,Nidoking,https://pokemondb.net/pokedex/nidoking,"Poison, Ground",140.0 cm,62.0 kg,#0032 - Nidoran♂ - https://pokemondb.net/pokedex/nidoran-m; #0033 - Nidorino - https://pokemondb.net/pokedex/nidorino; #0034 - Nidoking - https://pokemondb.net/pokedex/nidoking,"[{'name': 'Poison Point', 'url': 'https://pokemondb.net/ability/poison-point'}, {'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}]"
35,Clefairy,https://pokemondb.net/pokedex/clefairy,Fairy,60.0 cm,7.5 kg,#0173 - Cleffa - https://pokemondb.net/pokedex/cleffa; #0035 - Clefairy - https://pokemondb.net/pokedex/clefairy; #0036 - Clefable - https://pokemondb.net/pokedex/clefable,"[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}, {'name': 'Friend Guard', 'url': 'https://pokemondb.net/ability/friend-guard'}]"
36,Clefable,https://pokemondb.net/pokedex/clefable,Fairy,130.0 cm,40.0 kg,#0173 - Cleffa - https://pokemondb.net/pokedex/cleffa; #0035 - Clefairy - https://pokemondb.net/pokedex/clefairy; #0036 - Clefable - https://pokemondb.net/pokedex/clefable,"[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}, {'name': 'Unaware', 'url': 'https://pokemondb.net/ability/unaware'}]"
37,Vulpix,https://pokemondb.net/pokedex/vulpix,Fire,60.0 cm,9.9 kg,#0037 - Vulpix - https://pokemondb.net/pokedex/vulpix; #0038 - Ninetales - https://pokemondb.net/pokedex/ninetales; #0037 - Vulpix - https://pokemondb.net/pokedex/vulpix; #0038 - Ninetales - https://pokemondb.net/pokedex/ninetales,"[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Drought', 'url': 'https://pokemondb.net/ability/drought'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Snow Warning', 'url': 'https://pokemondb.net/ability/snow-warning'}]"
38,Ninetales,https://pokemondb.net/pokedex/ninetales,Fire,110.0 cm,19.9 kg,#0037 - Vulpix - https://pokemondb.net/pokedex/vulpix; #0038 - Ninetales - https://pokemondb.net/pokedex/ninetales; #0037 - Vulpix - https://pokemondb.net/pokedex/vulpix; #0038 - Ninetales - https://pokemondb.net/pokedex/ninetales,"[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Drought', 'url': 'https://pokemondb.net/ability/drought'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Snow Warning', 'url': 'https://pokemondb.net/ability/snow-warning'}]"
39,Jigglypuff,https://pokemondb.net/pokedex/jigglypuff,"Normal, Fairy",50.0 cm,5.5 kg,#0174 - Igglybuff - https://pokemondb.net/pokedex/igglybuff; #0039 - Jigglypuff - https://pokemondb.net/pokedex/jigglypuff; #0040 - Wigglytuff - https://pokemondb.net/pokedex/wigglytuff,"[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Competitive', 'url': 'https://pokemondb.net/ability/competitive'}, {'name': 'Friend Guard', 'url': 'https://pokemondb.net/ability/friend-guard'}]"
40,Wigglytuff,https://pokemondb.net/pokedex/wigglytuff,"Normal, Fairy",100.0 cm,12.0 kg,#0174 - Igglybuff - https://pokemondb.net/pokedex/igglybuff; #0039 - Jigglypuff - https://pokemondb.net/pokedex/jigglypuff; #0040 - Wigglytuff - https://pokemondb.net/pokedex/wigglytuff,"[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Competitive', 'url': 'https://pokemondb.net/ability/competitive'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}]"
41,Zubat,https://pokemondb.net/pokedex/zubat,"Poison, Flying",80.0 cm,7.5 kg,#0041 - Zubat - https://pokemondb.net/pokedex/zubat; #0042 - Golbat - https://pokemondb.net/pokedex/golbat; #0169 - Crobat - https://pokemondb.net/pokedex/crobat,"[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}]"
42,Golbat,https://pokemondb.net/pokedex/golbat,"Poison, Flying",160.0 cm,55.0 kg,#0041 - Zubat - https://pokemondb.net/pokedex/zubat; #0042 - Golbat - https://pokemondb.net/pokedex/golbat; #0169 - Crobat - https://pokemondb.net/pokedex/crobat,"[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}]"
43,Oddish,https://pokemondb.net/pokedex/oddish,"Grass, Poison",50.0 cm,5.4 kg,#0043 - Oddish - https://pokemondb.net/pokedex/oddish; #0044 - Gloom - https://pokemondb.net/pokedex/gloom; #0045 - Vileplume - https://pokemondb.net/pokedex/vileplume; #0182 - Bellossom - https://pokemondb.net/pokedex/bellossom,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
44,Gloom,https://pokemondb.net/pokedex/gloom,"Grass, Poison",80.0 cm,8.6 kg,#0043 - Oddish - https://pokemondb.net/pokedex/oddish; #0044 - Gloom - https://pokemondb.net/pokedex/gloom; #0045 - Vileplume - https://pokemondb.net/pokedex/vileplume; #0182 - Bellossom - https://pokemondb.net/pokedex/bellossom,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Stench', 'url': 'https://pokemondb.net/ability/stench'}]"
45,Vileplume,https://pokemondb.net/pokedex/vileplume,"Grass, Poison",120.0 cm,18.6 kg,#0043 - Oddish - https://pokemondb.net/pokedex/oddish; #0044 - Gloom - https://pokemondb.net/pokedex/gloom; #0045 - Vileplume - https://pokemondb.net/pokedex/vileplume; #0182 - Bellossom - https://pokemondb.net/pokedex/bellossom,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}]"
46,Paras,https://pokemondb.net/pokedex/paras,"Bug, Grass",30.0 cm,5.4 kg,#0046 - Paras - https://pokemondb.net/pokedex/paras; #0047 - Parasect - https://pokemondb.net/pokedex/parasect,"[{'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}, {'name': 'Dry Skin', 'url': 'https://pokemondb.net/ability/dry-skin'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
47,Parasect,https://pokemondb.net/pokedex/parasect,"Bug, Grass",100.0 cm,29.5 kg,#0046 - Paras - https://pokemondb.net/pokedex/paras; #0047 - Parasect - https://pokemondb.net/pokedex/parasect,"[{'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}, {'name': 'Dry Skin', 'url': 'https://pokemondb.net/ability/dry-skin'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
48,Venonat,https://pokemondb.net/pokedex/venonat,"Bug, Poison",100.0 cm,30.0 kg,#0048 - Venonat - https://pokemondb.net/pokedex/venonat; #0049 - Venomoth - https://pokemondb.net/pokedex/venomoth,"[{'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
49,Venomoth,https://pokemondb.net/pokedex/venomoth,"Bug, Poison",150.0 cm,12.5 kg,#0048 - Venonat - https://pokemondb.net/pokedex/venonat; #0049 - Venomoth - https://pokemondb.net/pokedex/venomoth,"[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}, {'name': 'Wonder Skin', 'url': 'https://pokemondb.net/ability/wonder-skin'}]"
50,Diglett,https://pokemondb.net/pokedex/diglett,Ground,20.0 cm,0.8 kg,#0050 - Diglett - https://pokemondb.net/pokedex/diglett; #0051 - Dugtrio - https://pokemondb.net/pokedex/dugtrio; #0050 - Diglett - https://pokemondb.net/pokedex/diglett; #0051 - Dugtrio - https://pokemondb.net/pokedex/dugtrio,"[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Arena Trap', 'url': 'https://pokemondb.net/ability/arena-trap'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}, {'name': 'Tangling Hair', 'url': 'https://pokemondb.net/ability/tangling-hair'}]"
51,Dugtrio,https://pokemondb.net/pokedex/dugtrio,Ground,70.0 cm,33.3 kg,#0050 - Diglett - https://pokemondb.net/pokedex/diglett; #0051 - Dugtrio - https://pokemondb.net/pokedex/dugtrio; #0050 - Diglett - https://pokemondb.net/pokedex/diglett; #0051 - Dugtrio - https://pokemondb.net/pokedex/dugtrio,"[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Arena Trap', 'url': 'https://pokemondb.net/ability/arena-trap'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}, {'name': 'Tangling Hair', 'url': 'https://pokemondb.net/ability/tangling-hair'}]"
52,Meowth,https://pokemondb.net/pokedex/meowth,Normal,40.0 cm,4.2 kg,#0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0053 - Persian - https://pokemondb.net/pokedex/persian; #0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0053 - Persian - https://pokemondb.net/pokedex/persian; #0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0863 - Perrserker - https://pokemondb.net/pokedex/perrserker,"[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}, {'name': 'Tough Claws', 'url': 'https://pokemondb.net/ability/tough-claws'}]"
